	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
3523684.0	1.6946956888248417	-0.0397900943953645	1.8051712698696687	0.2289348792573676	1.4104313359980705	-9.979379794808434	-2.404387285713536
4299227.0	1.37174899968771	-0.0386845112717387	0.9458628514354576	0.1757616167712342	1.4947139638008964	-9.33381346397022	1.248724433893213
2327109.0	2.369480919282428	-0.0815245801833062	1.769819338927256	0.4816848113955689	2.470808620823198	-9.986066390855028	-0.3480033423449125
5190090.0	3.32407446717305	-0.0788849315396316	1.251416877240237	0.3659535657591346	1.8177776932013003	-9.202321847005653	
5218459.0	1.021366604452891	-0.0469587211796154	0.904194361115077	0.2766845251440338	1.900059528003443	-9.952470857440128	2.283664620909005
4657266.0	0.9860299185199398	-0.0844311483254162	1.2539361450496425	0.2619616898953173	2.712689288357091	-9.037356882253578	1.231861699235249
3782804.0	3.3252737742838407	-0.1169808992387944	1.2660098850567936		2.605079481828644	-8.440287269578228	3.9632271752422334
1565206.0	4.900920146790329	-0.1204905849781828	0.7447411868308157	0.0660289214140468	0.5524271728019903	-9.922711605904269	1.9423860298969204
3342975.0	2.321758201267719	-0.1069638829431806	1.5139201330101149	0.1809153363882384	0.9753067671501036	-10.16961900481278	3.972649594306451
5896500.0	2.1676817681327103	-0.0196384391189276	0.373641023210448	0.4389938512060011	1.513311267603821	-9.599857546912846	2.5897114631561364
3105829.0	5.430844116533291	-0.0764069660770099	1.4653760751301603	0.1846811119431454	1.4068988133957507	-9.780128071759378	2.071299262983018
2656832.0	0.6472657606196541	-0.0833895579417979	1.1267641827335797	0.0014413588267729	1.518494682113492	11.730482719940122	2.078618197982365
4376502.0	1.454646616886866	-0.0562366087232206	1.5090794652656	0.0541963849340466	1.5229314307829105	-8.535970337611088	2.954285887347175
2503860.0	2.127977858910374	-0.0315161969147296	1.2298160953443944	0.2819403873398485	1.8905085965737731	-8.853149032041363	0.711937484780926
6005041.0	2.1984222241482017	-0.0418707960688303	1.3880629163555802	0.3482857712504723	2.802258708259406	-9.199458621589711	1.680196270862733
3057664.0	1.1437715899550454	-0.1234360644840266	1.3104046619985767	0.0706912591625256	2.202755832111477	-9.80012706363921	-0.8582910793831449
4611808.0	2.165247300869677	-0.0718956974990578	1.8627075428637063	0.1400463354130431	2.624155260499645	-9.354096588738674	-5.872662752294188
2045185.0	1.0898885674380463	-0.0059106357956797	0.7266378325807776	0.039513744214409	2.4766041877211107	-10.367057781225125	2.627638778302831
3546623.0	3.113716104674067	-0.0297918372299271	0.3896053220200749	0.0312475670672722	2.301879412984675	-6.041329864760891	1.5457914839174856
4435924.0	1.699813632840225	-0.0742123783350155	0.8239437160592683	0.3820113252363765	2.184145873927249	-1.5327203813580026	1.4257953558375598
1352866.0	1.0554085726934754	-0.0124293987271113	2.0589970284787893	0.2301916644569595	2.42072100452445	-7.943397443923435	2.846558116521932
5206717.0	0.8423650606125962	-0.1132017901290236	1.4766778234840814	0.0769276026512471	0.84600239937887	-8.65673626082728	2.3134441883240897
4704931.0	0.7910661271372866	-0.1192569167776752	0.7209926798885407	0.4295588844427125	1.596974120517068	-8.46869969650317	0.3415174778680307
1142812.0	0.6675577589807276	-0.0672852050251493	1.1336681446980914	0.2256085499582271	1.7589545952909436	-9.685613094953409	4.8148492156276586
6008128.0	0.618051715787278	-0.0803503362508724	1.1518161329934986	0.2090440976656298	2.299293045147238	-9.885222908838909	-0.4107261921418843
4499800.0		-0.1067725196726953	0.8401292723410829	0.2124958721660342	2.5066977798388432	-9.13463943883264	5.1562273836194095
5784465.0	1.3261261416110035	-0.1033016155540221	1.3686319562095168	0.1318343171482781	2.453746541874465	-9.479209406234585	3.640925562690608
5754967.0	2.703878117760896	-0.0765867202036387	0.4297622505069249	0.4214199621374017	2.3329890727553955	-8.062845173942545	2.339405591995129
2722749.0	0.4838781007463365	-0.111607819246208	1.03751182243255	0.088886359906443	2.7799826203619893	-7.759194168869111	2.7078010026134915
2621652.0	2.7437841828030853	-0.0937587929331805	1.5670152078656805	0.248971756760011	1.3708664392390957	-8.90775810529321	0.914291720273297
3949156.0	3.289664051012928	-0.0782487373760866	1.6242960903429675	0.3344176869213655	2.624415939038062	-9.201723913390005	2.2114257168886446
4961148.0	1.61339241232329	-0.0480928064886249	1.7928047988558504	0.3266265483022732	2.38112757509618	-10.54439724726832	-0.4085485574586311
4082346.0	3.581339896469684	-0.0223450884652429	1.3748134480288343	0.1279614192181186	2.481272645388111	-9.764860827067642	-10.754390628375177
4822725.0	2.838993973018638	-0.0381435259081861	1.0123403922715148	0.3595934815961569	2.649002606698297	-11.561414116265995	3.0440813941734333
4732174.0	2.693508140024377	-0.0338403143747928	0.8964852719014474	0.3830712517734974		-6.335950864927765	0.871444219903792
1874845.0	2.009038517874783	-0.0750696418321411	1.5374900594165883	0.3030321601978825	2.040801768364531	-9.58320587549219	1.6993687838929548
2101017.0	1.1517841768059385	-0.0593839002148116	1.0774365765076126	0.0080747529083433	2.265150968012734	-6.161074993699757	0.4566490740073651
2654414.0	2.206893584631286	-0.0171794608679654	1.1518877203363174	0.0086842835530182	2.5243856090169965	-10.349176689140496	1.5827680505226664
1389859.0	3.518010516844812	-0.046843360145662	1.215880166581868	0.1137584179010194	2.3742909708197795	-10.779589634314029	1.1242226146900616
3346955.0	0.8410272786220532	-0.0316850017771794	1.280154100145681	0.0265932655637513	2.2101323060143625	-9.237578089755884	-2.4444746346427504
2445579.0	1.7594881870225745	-0.1060409862203687	0.7201450510992867	0.4076749278132474	3.0332206436746936	-5.289755266072169	2.541845669446241
2113943.0	2.107505944904553	-0.0458093844563142	1.3950328630702151	0.5911472851481457	3.4025535961157494	-9.763181596678296	4.936348728289374
3293128.0	1.2399044773373895	-0.0917833011832778	1.1048349976769936	0.8461868406975983	2.4757793087969118	-8.781568382932395	-4.265324269288553
3162425.0	1.215278026901046	-0.0655038589458483	0.6272909981985988	0.1878977598963622	2.367232669239923	-8.972632878911377	2.9092995383450635
4381021.0	1.8123533614368992	-0.1062808964748454	1.653586406059112	0.406169418393697	3.769758996900077	-10.758074153774524	3.3092415746761925
5513932.0	1.179245826009801		1.7036249465035844	0.2442360928117884	1.5048923394720088	-11.00813787643518	-0.8198750031618711
2213466.0	2.177061359845305	-0.0762767408913297	0.9429453785665224	0.2430014492631373	2.9508466490398164	-10.710928777895996	6.71381840830737
4756118.0	1.3196033492777957	-0.0578651982452893	0.4150753262029693	0.0201777113971256	1.508891188144645	-7.4216462417391185	1.2722748522082956
3391997.0	1.422287755771432	-0.0630802179752818	1.894002633907072	0.0935802657052419	2.471269971812579	-9.430785606393176	3.915389967265367
3418330.0	0.999371385326967	-0.0482748054575318	1.400166081011042	0.3471488917638351	1.9081030784971011	-7.644562172211211	0.96528859415348
5921285.0	1.71206842350464	-0.1205170015093988	1.3813736513983534	0.2264320898022085	2.481854878805043	-10.17564275750198	2.9928212403488104
3116673.0	2.879522535314214		1.2916317179898396	0.2138886187748641	2.6025619723134934	-8.485368297705776	-10.400823250630724
1615269.0	0.7937109863435353	-0.0879319615683393	0.6922652509123111	0.0398302511460068	1.692183734846609	-7.943156303643432	2.095653743967937
2962395.0	1.1292641951455047	-0.0334261927199362	1.2210838213167998	0.1252493544132595	1.86967830148752	-8.837643664005657	0.9518234964378148
1113539.0	1.65155541799342	-0.079842673553974	0.4285738204187583	0.491840257454881	3.957520043578664	-10.345350631069955	2.900623918208427
3688782.0	4.115945848308867	-0.1191662961571761	1.3853531978074232	0.1536206736930611	2.689493153722045	-9.188561087151031	2.395175792862269
2865987.0	1.463887013966883	-0.0681078527605173	0.7524620082222659	0.1469850857756536	0.8680455895967987	-8.488910484022718	1.8235801862109728
1118375.0	0.4414580429897171	-0.0583435829906463	1.5143196374721242	0.1720257386348631	2.2804556369816305	-9.024946445406009	3.1760158416014583
3549661.0	2.972319237679529	-0.0524052791572684	1.992611848049152	0.3515351131522539	1.4201385833064912	-10.726050417436284	4.3192924140791895
1390240.0	1.3346648233537235	-0.0558282537562077	0.5220977158991033	0.4904970087502908	2.291278439547737	-8.601038940469142	-4.029216974290935
5364496.0	1.0690470817262354	-0.0642676460747977	0.9970719704398022	0.0524665755303835	1.6917045009056833	-10.451930751301626	1.5868598253011397
4247201.0	0.5123772049330252	-0.0740444822376346	1.287798437475684	-inf	2.474138947107824	-4.747890121287487	3.049913388074565
1490844.0	2.565747976176993	-0.0689477643599318	0.8903254598387297	0.3113090340148998	3.178737823842913	-8.805014524444154	4.687017374011873
3120154.0	1.3770753509522051	-0.0909798911381742	0.7229653857569941	0.2818870120718607	2.04135617147816	-7.957375002980155	2.801941202729627
2272433.0		-0.0846226738121213	0.9151411130435592	0.3480679559594088	1.6070091843549614	-9.627469058781095	2.1445698780434417
4352475.0	1.9125654548177933	0.0014063844287758	2.0118585154091204	0.1151384039945099	2.272765120967126	-10.450836448170486	3.94530015151376
5103925.0	1.4708385310146728	-0.0160767482624399	1.657447990198863	0.1142626207864618	1.328504343876714	-8.37580687179816	2.3647402132824973
4776071.0	1.8291322922281887	-0.0816246133440372	0.7604382752972995	0.5178453865227259	1.376745247346296	-10.948203320624843	2.78531016794449
4462596.0	2.695621777059676	-0.028187193977515	1.4546807710112004	0.0747792249569164	1.7038236977748278	-8.745285136695763	8.962205376524478
4666234.0	2.073142781032464	-0.0423131554574773	1.0702631899105135	0.3459723924622069	3.242131127099245	-9.100904453787562	6.600755310766164
3332824.0	1.760619817507502		0.7940051411332862	0.2779801007409682	1.7440578167314036	-10.780427986280252	0.2069353219038531
4387376.0	2.4681785772939	-0.0250870240061516	0.8678667340227507	0.0834058916346313	2.8050626716469	-10.26952295469802	1.9768138100034407
1230630.0	1.399371164706226	-0.0185525875427955	0.6129226133780845	0.2910647468712561	1.861308711949004	-9.901544895618738	4.065981187290273
2356593.0	0.7337602968788218	-0.021312128902498	1.1823774660311328	0.4067637332001396	2.2975240865437097	-10.11522067093625	1.6110356937298305
1815859.0	1.7823757331640984	-0.040786287704837	1.0347647792060457	0.3695747988022883	2.231410340841206	-10.26247018595114	-6.627118892626094
2917455.0	4.327822846499305	-0.0715655174153389	1.3010884440612611	0.3000568670629396	2.3587227300082017	-10.600691226761802	2.8652123312233537
1416365.0	1.7108898777860402	-0.0271391229657568	0.9139266800246104	0.4648967990634097	2.735299176170531	-9.45192370188551	0.4993810590122198
5321365.0	3.5479053648812084	-0.0590951677240451	1.668487525991663	0.3906831579746901	2.7036824460129067	-9.40427030403534	-0.6951897868025103
1730968.0	0.2961584055485675	-0.1362736155671637	1.3638058706058571	0.4021264188704447	2.792633295037149	-10.348161392684624	2.2323661058564777
2068347.0	4.330910624899522	-0.0369805803467035	0.5309694711997623	0.1739579453529532	1.7109541311504453	-10.293950118875358	4.051589188528937
5155632.0	3.4592407320679803	-0.0947723068889567	2.222381894518657	0.4182148338244139	3.458696127699548	-9.882575353944208	1.727258678018562
4864342.0	1.6837327192416935	-0.0314148165643785	0.9136172875596648	0.3881432001364548	2.51511846538697	-10.420808601162454	-0.1040192063273135
2212383.0	0.8356497366536361	-0.0836228459330762	1.027837994211198	0.6577080699264282	1.0713834856365911	-8.523495619276103	4.108122315056388
2636862.0	2.37763863767712	-0.1033892228224181		0.2483353939478672	3.385023244273747	-9.055041899000797	-10.479139529884998
5258904.0	3.798369808195321		1.339761656771428	0.4402626742452491	1.13726987441685	-9.90654446692235	-2.7213182820076227
5395369.0	2.0591849735486187	-0.0104577262904159		0.3511760594180279	2.367316156063457	-10.221799969779491	4.582673585433578
2553347.0	2.5091728871639827	-0.0752621814587216	1.4151905166225582	0.350270962105916	1.945147116720456	-9.270524761558374	0.333064193377538
5316964.0	2.868307345335438	-0.0368870890969822	0.7080420334261287	0.0524709780761932	2.562115309289796	-7.101049035589587	1.1257143412990258
5772297.0	0.4787155795233704	-0.1172722531720541	1.3887179912236471	0.4733939239840899	2.0874932090548133	-2.4228815254010745	0.2524724515488448
1067851.0	2.510612285326697	-0.1134948098920431	1.6665593634913929	0.2636705975462413	2.3383815024343977	-7.743421789831048	5.013962624306357
2822067.0	2.469690586066119	-0.0220148585391803	0.8473820351458143	0.9999976324633778	1.5849284058377673	-9.053483999004158	2.5938252826501724
3291113.0	1.810373314094727	-0.061363132891919	0.5910934664124028	0.4186115630000954	2.3328444261428447	-7.810051894939638	0.4024224483919388
2777691.0	0.935351627987294	-0.0706234003611778	1.8394481830028204	0.3513991588667364	2.1845443673939675	-8.178403743902676	5.0722417248998255
4898137.0	1.5552694250646018	-0.0200574573378838	1.144933002026043	0.2778568426114345	2.9724849445612245	-10.82078480984209	2.7862223239393558
5164933.0	2.695299685123657	-0.0458554989980657	1.608085768197043	0.3905730905417161	1.8776973749681172	-6.826431508979995	5.895417053428942
4794808.0	1.878756552234936	-0.0699901317301948	1.4443940455903153	0.4745217520099241	2.806898774319158	-9.69359129638975	1.788889057501268
4052691.0	0.9658188195840915	-0.0041236555483524	0.8436533872794414	0.3309532787097579	2.0242359299478103	-8.012194406242287	4.535211616017087
4478960.0	1.5492524113421615		1.4013147511607202	0.2435855129038004	2.0503229340581317	-10.677026635580775	1.2321445054161706
4554882.0	1.5607060937574806	-0.0095891127357192	0.555409946251146	0.2091389815683638	1.9193957984735797	-9.40221335225943	1.8168614665907568
5419883.0	2.375843357673104	-0.0895437906128372	1.2990755687338906	0.399103466970694	1.3378351360168284	-10.979155681552092	0.6400960876100694
5269144.0	0.896546015521104	-0.0560868042006879	1.488628661995279	0.0406403198915025	2.0399204360695564	-8.386864875555778	3.823022426477338
1058836.0	2.5285423659444417	-0.050087339321805	1.3619347085137947	0.1741699758282757	2.283929210307809	-8.743915476445263	2.0270361186197148
2510745.0	2.225880478338219	-0.0303855736076565		0.2283639408262135		-1.7027085073590922	0.5661235741080088
4750580.0	1.2885011725553062	-0.0368929589412257	0.8501668929690555	0.207250331102333	1.887923450842004	-11.727399053416535	0.9147364000245122
5973124.0	1.8622554941994107	-0.068075261905293	0.9431650410978986	0.0168283041457633	2.0183608602687317	-9.11657803183692	3.372232605415163
2860379.0	2.3429232585276085	-0.0946462851565542	0.9510495776384096	0.1623603722608102	2.3921949905827904	-9.030014705308828	4.475674848898247
4311437.0	0.5744703797926448	-0.0977161420432343	1.831068521765612	0.2871017833239879	2.3884236784949398	-9.607007149732578	3.988639588081148
3277030.0	1.6146742027581555	-0.0571044275840619	1.2213040536206985	0.452867779055242	1.688770561904502	-9.56950800070803	3.185757324080261
1964713.0	2.998852463101255	-0.0778784963146431	1.178692026990634	0.0703795654189357	1.7979701815892035	-9.579210381751324	6.440544954133983
1275986.0	1.2620919242125233	-0.0333283655943065	0.8850859315037503	0.1019715479017941	1.520550754902992	-7.059894204965372	3.1417104183589832
2072961.0	2.050329328617269	-0.0170619425256285	1.2082667102590563	0.2384417416424555	3.065768426319767	-9.85054725286146	2.297241316366076
1273020.0	1.992970590089697	-0.0195539961752955	3.372111499148558	0.2129866349438024	2.0379832497331725	-10.36957533387359	4.145081023370095
3045754.0	1.7630392041029437	-0.1250929554667333	0.4273298555980766	0.032917733099526	2.423397476150133	-9.119726430808186	2.239875436246848
3687234.0	2.389019470867168	-0.0961868295989021	1.0847972469294742	0.2334944665791003	1.0404165196535708	-8.245856966446844	5.471216117486975
5553574.0	1.8953070121466589	-0.0445809616298612	1.1988569329385756	0.1396949124813449	2.8546256640309746	-10.834844686194426	-0.907254615217632
