	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
2627979.0	0.7596302864239168	-0.0462258437831924	1.3033162786829908	0.3300713737766581	1.7842312822674526	30.47188751107262	-8.605891005083475	1.6025901500101871
2208653.0	1.7989065080066509		1.932919028954445	0.1462378149134064	2.3812061987180684	30.381577817645866	-8.265022107234701	2.9162172596487337
3009896.0	1.3538332701039373	-0.0571710437189321	1.497799732481271	0.2621328409938656	2.6428185828176938	32.41063619880892	-9.145098842577294	1.6137308486083397
4284504.0	2.5912382955251347	-0.018199241623103	1.2993074198639931	0.1216448143989489	2.93856768762092	29.02853760319232	-8.377117950552707	1.6394093566403094
2146367.0	1.0002405342299758	-0.0795464934039171	0.5928959098495192	0.0148134719249373	2.2933347269569246	32.94724811969531	1.4583240703792657	2.2368793653756915
1848375.0	2.2172322866955816	-0.0680798081410443	1.2665726052639767	0.6192128807857431	2.3359153931959504	28.731642396541957	-10.2047116356697	1.93879970605072
4591671.0	5.327477320298706	-0.1282286013553112	1.597760752545	0.2790941276495637	2.321043539981054	31.853922802845094	-9.519718468624244	4.202997361172475
3409356.0	3.0972913663395167	-0.0332820904440074	0.6241127768373851	0.2206618175642806	1.2675576391137566	31.148717308913017	-7.909356601355827	6.332954292408294
5023367.0	3.241436257574411		1.6274493897705704	0.0547815594155706	0.5580353080744386	27.81560790844702	-5.97398942913975	2.281082127439153
2016173.0	1.8314004804096875	-0.0953307906115935	0.526256961784388	0.5631126013907259	1.703335593233134	18.24743592547236	-9.604368038613918	-8.369795567656265
4243846.0	2.4644753361542806	-0.0169815001196601	1.1661008500838888	0.1614263162677653	2.3839363992338765	31.99278496309425	-8.539335710096042	0.8186741055919875
4244919.0	1.697922702440719	-0.0076144751194113	1.3820905747824632	0.1788449427870716	1.441235389196086		-9.472968211078598	2.0721096603969777
3765577.0	1.861103796214395	-0.0245233713986112	1.1518161329934986	0.3289967521812622	2.4860379846275644	27.814180175444815	-9.648431647970025	4.938035944090711
4401798.0	1.5607060937574806	-0.1121521321294831	0.7759727521318375	0.017852461282488	2.1118311663064038	34.687321461787846	-10.556671106751136	3.702345824957456
3762412.0	2.101141696788976	-0.0783242672929502		0.1470515118529245	1.1017065650014464	30.56122310577877	-10.80024071153661	0.1001677057586249
3465013.0	1.742724450356077	-0.0727236398228853	1.360844460896133	0.5669318595948005	2.557054070336513	28.613055193865744	-9.843655699236738	4.620309905754106
3298607.0	2.354568831220255	-0.0016028338216234	0.4521811047076461	0.3852713644618564	2.1057427620523708	31.800019486961453	-8.469384105472965	3.716678610336667
1192835.0	21.051375719691453	-0.0573180168149473	1.179538796919526	0.3448232034253271	2.0641625310185603	29.37686008407772	-7.67491888901539	1.1460151435181676
3989889.0	3.130586675290349	-0.0433414940139574	1.1706596882181863	0.2613938700598422	2.7291612528934257	30.805890118634256	-8.961396862660669	3.71599181841058
1477026.0	1.270682363766376	-0.0504475856415099	2.877411609933957	0.1401003315993138	1.7542711212757214	30.433205671591555	-9.876680324947342	2.5414907227805554
1186880.0	2.673693990624581	-0.0832632561134314	1.5709768128785628	0.5341671077250212	3.4408318933112554	33.07879251147074	-9.863155754735828	-0.194106614600135
5562927.0	0.7519153923482571	-0.0796402000149293	1.4853365596430634	0.1751790046601227	1.997675263673767	32.290057054722936	-10.776658312205983	2.026099456023589
3109234.0	4.553212758222804	-0.0790482742161857	1.063121468492741	0.0554009174717802	2.8971853812354182	30.655928648461277	-9.307683422102118	2.526281635163327
4889135.0	5.258494433262867	-0.0464198593732463	1.614840256032979	0.3224987412067507	1.793950821909637	31.61618888103653	-9.631786476938856	3.247652638209989
3219711.0	1.189514002590495	-0.0365716212143691	1.653586406059112	0.2543030574398083	2.5848166007916134	29.35782281735696	-9.338742403377957	2.690120801360937
1241979.0	2.1624509414308117	-0.0520857144142388	1.2993975660657402	0.3395245860830823	2.021389556784757	28.625929669201817	-9.690008138122584	0.4854088885499046
2342469.0	4.411561224058321	0.0047357949024973	0.8974402520067433	0.0277888890414016	2.2830618382307213	29.34165349082341	-9.671744395587794	1.6241649991764855
4501819.0	1.2192506512725776	-0.1173389476790484	1.3719776610262209	0.337704228761966	1.160390472448104	29.57669075396086	-4.747890121287487	1.1214480779618134
5485632.0	1.3171395886049015	-0.0681078527605173	4.1015939160639805	0.2199543747583172	1.5328797768029925	32.50515773081731	-9.399025514391292	1.429789250382028
5099411.0	1.9750454668981785	-0.0236908076338754	1.3355158575538355	0.2214514436130488	1.7169105302396228	29.167559357727463	-9.527711628700557	1.5567126722921136
2676008.0	3.72754349951164	-0.1070193060905144	1.1472591560621948	0.2929093250816812	2.390809211467668		-11.240027402335208	2.293056055695605
3190356.0	1.8714656558219689	-0.0183122781671406	0.6101025310996434	0.4671310584464856	3.3272737851905787	32.93548583984375	-7.871712998699367	2.547508855340365
4392551.0	0.6315444064789493	-0.0722863440434104	1.34148287933594	0.9999993110992588	2.28847802835822	27.803204940830494	-9.765411027106664	1.9785389931378048
5610331.0	1.8379759498695143	-0.0358650226679823	1.565739480844786	0.2195410945593079	2.3884236784949398	28.509854098871543	-8.994130736039127	4.866658953222216
3661757.0	2.012277184824614	-0.0583398343561075	2.0220436083394	0.3702194470231849	2.3072014461548465	29.41239428446797	-9.382717411877763	3.4157278642595705
4762034.0	2.764093804657171	-0.0418563546891259	1.1551476600793351	0.0286967144372389	2.394572173919775	31.084853537769277	6.20150538922613	0.2405423001279938
3640591.0	2.2602271031628867	-0.0646043139009616	0.8118116534549837	0.2992224286647732	3.072075342551653		-9.523507550230724	0.9588181585189046
1533840.0	1.1290958167019922		0.5988662274192612	0.1954659289092742	1.6090254881216204	29.3546302829656	-8.832199351690312	1.244900711590012
2701816.0	3.449446374495199	-0.0546093214477033	1.5281051024418155	0.1298756399205891	2.084036339281461	31.46081902813209	-7.889392057075889	2.155858002409074
4534638.0	1.1493555997361904	-0.0781004744036872	1.232479559010946	0.2703178333847353	1.7329035229579677	31.27766119739997	-9.18646601270356	0.010728523234229
4756402.0	1.7874492405518254	-0.0564032032669653	0.7508357551766361	0.0518556506058027	2.42072100452445	30.717345213378437	-10.230102856897965	2.658454940740876
5847174.0	1.116820170483841	-0.0836228459330762	0.4652145968934739	0.2160292077913957	1.7038236977748278	31.068252252072707	4.35850474262659	3.1322358844643032
5306416.0	3.322301380503704	-0.017501907000538	0.8935606445738534	0.3659535657591346	1.7357859966909563	31.70921965791525	-7.330524329573764	0.4628211422732979
4187657.0	1.1702486094584628	-0.1139953285234266	0.6524618205145498	0.4057430577868467	2.0821192441302125	28.54626741104428	-10.684173028786198	1.6470086904933228
3667519.0	1.4992681209642411	-0.0860901609891459	1.0791724250986696	0.2535578026273148	2.4710479123497024	27.832888648623516	-9.148082615710964	2.0120719285232047
2578611.0	1.8702810533566825	-0.0547460182867566	1.1784900196005956	0.6221780444905383	1.6928790134196403	32.831915652905145	-10.328029825061318	2.0836033508441503
3655127.0	2.6440570154040484	-0.0818615252927467	1.3483576816508769	0.0472113951318006	3.113817649017528	30.219535391319077	-8.836154110039434	3.0531279784841234
1556448.0	2.226355818748617	-0.073200489802702	1.4610281962241098	0.0251189333861766	1.4458188441007644	28.98070735455641	-7.744989041802158	1.5216230207213324
2326881.0	0.6595575219521888	-0.077743130556245	0.7126767154715471	0.3066757103001556	2.027009079238208	29.662225078833615	-11.72209927010124	-3.0331923286493243
2142569.0	1.7862900837103295	-0.0821699664861407	1.168305939583229	0.0069836552636712	1.899902371250045	30.745968634849778	-9.150652841796076	2.461856067341817
5903603.0	1.69723321430374	-0.0475269634675495	0.7914164557666913	0.2022106962884365	1.5166907728330743	30.397614286600053	-8.089869698796512	4.416643398727147
5486949.0	3.1626393363671688	-0.0533135396761906	1.0627809215865047	0.400529478637832	1.9791805966824685	28.48957025810705	-10.798083067363535	4.319859674367044
5552875.0	0.5742408736700572	-0.0269748764091948	1.062651246430352	0.3655538153555628	2.330507102740333	28.801452221513607	-11.31559097886241	0.5504155396768565
4315764.0	2.486544145883385	-0.1194660530317686	0.6163713619178565	0.3882065199421683	1.624091439814472	29.97229682074653	-10.491445929251272	-7.80267904838781
3205229.0	1.4537448433600892	-0.0006030984362785	1.436994674204005	0.1608286825581393	1.7254132691175617	30.447419414674663	-10.046164647035734	4.8016243463838295
2117735.0	3.112190552491533	-0.0024415732311691	0.541624575405924	0.0115839414815329	3.205235869663821	29.794108072916664	-9.2816639362156	1.8073862494956745
3030648.0	1.8123533614368992	-0.0704255865340997	1.0246145177888075	0.0829393943765975	2.89374584747513	28.41454518982072	11.855160131086317	1.3756828621341664
5393834.0	0.5723524367525173	-0.0283482724414061	1.5985275844670928	0.2479565617347439	1.6787156449363745	33.2111271514468	-9.514192686658776	-0.4255794355656541
5478838.0	1.4277278799061095	-0.037620648009398	1.0531923234561245	0.162306816097739	1.4770754696801698	31.514938349047448	-9.769829314789288	1.3192744430467227
2142270.0	0.6322442755701955	0.0159370211173932	0.9495795819668128	0.4880315951517013	2.586468117442472	31.92958073952831	-8.327793245694618	-0.3555658988948328
1697272.0	0.4816405173809969	-0.0602225226751508	0.6440123527146211	0.4726342998722624	2.2951284995442145	29.86131940569197	-9.267724930443826	4.161059248660407
5562504.0	1.1253875942239424	-0.1043667910912403	1.5028449205355392	0.5145645121030589	2.8546256640309746	31.74285134244379	-8.260035414586277	2.3048877739111355
5430446.0	0.4254088271465991	-0.0459663862209559	1.14098193171197	0.260426538805512	1.86967830148752	30.898250196345906	-7.06788899836275	0.9518234964378148
3675387.0	1.1786369420181848	-0.0297807990854752	1.9298472875817925	0.0540631408038669	2.950980984046571	29.57548457208404	-11.820979607838147	-0.3155870150196154
3655607.0	1.2887866274844122	-0.1038369642099666	1.3136132162961072	0.2793115613715058	2.527823922392632	33.44414847237724	-10.327498895265732	4.371275243392498
1328869.0	1.3448237297078105	-0.0421709019812701	1.7328366985268062	0.6720002446465618	1.2789689883359605	28.18793402777777	9.940945292587635	-8.93890699814243
4192362.0	0.9519647572277028	-0.05002687928381	1.2402825480991462	0.4484684476178961	2.0374414113298336	31.15278109941893	-7.646029566499569	2.2344890639559387
2759739.0	1.7854698653267282	-0.0950153772050898	0.7601800197558954	0.0573736399387732	1.6329459461018117	29.096465234647653	-9.90654446692235	0.98511939910683
4946855.0	2.505043199153098	-0.0795042527830116	0.9962560293683232	0.526408851792342	1.542230222339485		-9.433521531695783	2.228907776628335
5524519.0	1.6765628175849432	-0.0397900943953645	0.6227159612926172	0.4205900513075492	2.790070481502788	27.61571767378826	-9.558103390069164	2.453373367241644
5568063.0	1.6079271779794968	-0.0274284333137215	3.4705421975544675	0.1605289360791095	2.41135025869776	28.842640571853742	-9.22724160496751	3.1405124660548904
4063885.0	0.2634670204513858	-0.0421935278153808	2.036296953568556	0.5754846990115414	1.7157073311140203	31.401264770231013	-9.11650297580574	1.4678714003671105
2320073.0	2.880552942575912	-0.0828309248847723		0.3572384407616323		31.297459739180567	-9.106686733330154	7.5526889048005375
5327744.0	1.2079169759138604	-0.0702464971786544	1.658539400236538	0.1039693770339215	2.776384815441541	31.598525966376133	-7.776522658599001	-8.062404258485062
2783329.0	1.0628091631140073	-0.0419682124634261	1.084047186321444	0.2608887625900604	2.10617025843913	30.456807316025373	-0.6448737848201328	-0.0402060098276427
3182439.0	2.3381466368439634	-0.0766238799269376	1.4244950221006876	0.3116670406579671	1.816779057170467	29.689310063760747	-8.693888472485515	4.562612035799332
5884692.0	0.7865075506151842	-0.0241088761186183	1.18916171696699	0.3816095569954882	1.3905266547117512	29.84107220362103	8.249845472681994	7.522204680068381
5047258.0	2.123486229669973	-0.0548054254043834	1.0726972249372742	0.4135822375992889	2.0640414891194814	30.005212208581348	-8.801153007447345	1.305287095517153
1125373.0	1.3904414618210286	-0.071670238908102	0.6912202654211465	0.2431006261851004	2.277542678696518	31.745361591245643	-9.201640432575417	2.383990846269651
4591764.0	2.9406284424905333	-0.0314364653138122	1.1107710652726317	0.3492772384804097	2.1031456527804515	31.027498483117203	-9.605251792095544	2.79123032969742
3312227.0	1.002433894485069	-0.0371137940295067	0.5209297754242334	0.0588106205171603	3.0345883504704543	30.07232458413052	-6.670498257044208	4.823928739364926
5535095.0	2.01353450086714	0.0014063844287758	0.8336855642853088	0.2375172464647162	3.597084072075577	31.31570116036669	-10.322903903942146	-5.872662752294188
4593317.0	1.662907685034085	-0.0300249718278115	0.5266380521925246	0.315136659261612	2.657097911316817	30.054345634759667	-9.894706450920753	4.580174977252223
4924900.0	2.00065098296186	-0.0409171433583482	0.9306211903683678	0.0705745124441898	2.598607612880608	26.8668315307894	-10.343427866838658	2.574109980150024
2383851.0	1.7174247168203836	-0.0885160885172149	1.768832151061314	0.1978580465439745	2.201213757879253	30.26848548664257	-10.23749265637845	1.8898703511354695
5923827.0	0.475303646858892	-0.0781758315016561	1.6585626735188836	0.0830719957303092	3.274823889249981	28.13566877366144	-10.827770940222626	2.283232111458183
4855006.0	2.313227871825032	-0.0415331354495713	1.6190222203847902	0.0464573010844826	2.2101323060143625	31.22644656549686	-9.40417666868809	0.6954676220526775
5705556.0	3.113410347482492	-0.0275942850738262	1.1927243602709563	0.0665007636626652	1.4818367150238634	31.690090309719213	-9.417240435048647	-0.9045308786055196
3456140.0	2.539341569524389	-0.024976140312967	1.4313954217712346	0.4137126497025574		32.91691025368481	1.0406242136060404	3.6625385308882006
5874294.0	4.457276499992142	-0.0509691499598767	1.2774791772407363	0.2203928759430746	2.3587227300082017	31.525493803478422	-9.875003815242808	1.5045964783642425
1076422.0	1.506170024973331	-0.0976063091581392	1.6190144322477706	0.0987557573436369	2.5443262854822564		-9.39710297031368	3.0000898041788213
2701208.0	0.821043061063044	-0.071100307109083	0.9226115026034694	0.1592757866622609	1.4343732773973368	32.14417576098706	-8.460300566859324	3.3530796888944505
5238882.0	2.2701860885937366	0.0031799824072904	1.0468424912733565	0.0758796833945475	3.320231554219813	30.845334894253305	-8.742753457315704	0.8932710568257225
1893190.0	0.5833099499156595	-0.0238261814837009	1.0908683426247143	0.3633706414132439	1.591802914274112	28.52491814899984	-8.30972293138867	-2.9286917367031493
3179002.0	1.906084847319797	-0.1057074928167548	0.7719644963579324	0.7004327454280894	2.28365313629435		-8.360119267509514	-1.078675213929948
3693165.0	0.2498746096604248	-0.0552511719309577	1.7586484636959956	0.2579573216024609	3.57364597531799	31.747648278061224	-9.599663108178856	-0.7597691333609524
1050534.0	2.642938431063912	-0.0210667317748343	1.2334772225376407	0.2997663410936368	1.4339552263102338	28.7990218874008	-9.996491108906168	1.999412036651428
4256563.0	3.029657554352192	-0.0555006588347279	1.5259829515254844	0.0366908441424924	1.718745096961874	28.100935605268926	-9.990788237392865	-0.9239679037490054
1773343.0	1.802982975175084	-0.0700441442615858	1.7181750727363907	0.2040172335516283	2.3742909708197795	30.685523623511905	-7.762064865686996	4.357459151578444
2517834.0	1.3626539527558736	-0.1231853721221675	0.3698922260227725	0.0126030204862939	2.453831573150548	27.83962350673776	-10.184025449155808	2.6525656987893287
